_id,Establishment ID,Inspection ID,Establishment Name,Establishment Type,Establishment Address,Infraction Details,Inspection Observation,Inspection Date,Severity,Action,Outcome,Outcome Date,Amount Fined,Latitude,Longitude,unique_id
16912,9016622,None,TOT WORLD CHILD CARE CENTRE,Child Care - Catered,"25 YORKWOODS GT, Unit-3 None M3N 1K1",None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-07-15,None,None,None,,,43.75067,-79.51389,a2ffd0ca51590e940256626def60a626
16913,10828976,None,TOTAS EL CHAVO,Food Court Vendor,"9 MILVAN DR, Unit-411 None M9L 1Y9",USE UTENSILS NOT OF READILY CLEANABLE FORM - SEC.  8(1)(C),No infractions were observed under the Food Premises Regulation during an inspection.,2024-11-04,S - Significant,Corrected During Inspection,None,,,43.75125,-79.55202,805ca2ee4eb666ea5f4c20c9d83c8096
16914,001Vo000013Qmr1IAC,None,TOUCH,Food Court Vendor,1 Adelaide St E None M5C 2V9,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E) ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-02-09,M - Minor,Notice to Comply,None,,,43.650513,-79.37794,3bc0cce2cf468c45cf74dcd5a8d247b9
16915,001Vo000013Qjy5IAC,None,TOUCH MASSAGE BAR,Restaurant,451 King St W Unit-102 M5V 1K4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-08-06,None,None,None,,,43.64532,-79.39551,0eb380a509970f98d8c8d8fc02155198
16916,10836225,None,TOUCH MASSAGE BAR & CAFE,Food Take Out,"2555 YONGE ST, Unit-201 None M4P 2H9",Fail to ensure completion of food handling training by food handler or supervisor - Sec. 32,No infractions were observed under the Food Premises Regulation during an inspection.,2025-02-04,NA,Notice to Comply,None,,,43.71343,-79.3995,48635c4d580490d24b726efe0d973c1b
16917,001Vo000013Ql6eIAC,None,TOUHENBOKU,Restaurant,261 Queen St W None M5V 1Z4,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-01-19,S - Significant,Corrected During Inspection,None,,,43.65012678,-79.38919001,a6d3cd946734f68f9a735c60ceb0d4e5
16918,9016630,None,TOV-LI PIZZA & FALAFEL,Restaurant,5982 BATHURST ST None M2R 1Z1,Food premise not maintained with ceilings in good repair in food-handling room - Sec. 7(1)(g)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-08-19,M - Minor,Notice to Comply,None,,,43.78472,-79.44579,d0640b9648a594dde6693ca41df54807
16919,10708615,None,TOV-LI PIZZA & FALAFEL,Restaurant,3523 BATHURST ST None M6A 2C7,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-10-09,M - Minor,Notice to Comply,None,,,43.72941,-79.43175,6ca7ed9f0159c9ea62270af78f50ce52
16920,001Vo000013QlQWIA0,None,TOWN CRIER HALF WAY BEER HOUSE,Restaurant,113 John St None M9N 1J9,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E) ,No infractions were observed under the Food Premises Regulation during an inspection.,2023-12-04,M - Minor,Notice to Comply,None,,,43.648104,-79.390137,cea64aa9c5a00c575655acc2e90b22c8
16921,10795219,None,TOWN INN SUITES,Bed & Breakfast,620 CHURCH ST None M4Y 2G2,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-05-15,None,None,None,,,43.66906,-79.38272,8336e245b6e69bcd55dc9023552d6745
16922,10625314,None,TOWN WINGS,Food Take Out,"285 PORT UNION RD, Unit-8 None M1C 2L3",None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-11-13,None,None,None,,,43.78928,-79.13977,cc0c0758225d78cd29322996e43228ae
16923,10750229,None,TOWN WINGS,Restaurant,258 LANSDOWNE AVE None M6H 3X9,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,No infractions were observed under the Food Premises Regulation during an inspection.,2024-03-15,M - Minor,Notice to Comply,None,,,43.65139,-79.44019,37d9e861dc95cdb8937b8ddf407d8d55
16924,001Vo000013Qh7cIAC,None,TP TEA,Restaurant,3278 Midland Ave Unit-D110 M1V 0C9,Fail to protect against entry of pests - Sec. 13(1),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-10-18,M - Minor,Notice to Comply,None,,,43.80531344,-79.28861806,c53c61b55ab30222c9bd13d378d323b2
16925,001Vo000013QprYIAS,None,TRACE MANES SCHOOL,Child Care - Catered,822 Millwood Rd None M4G 1W4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-15,None,None,None,,,43.70529391,-79.36877493,e823c52862a3b45e9b6f5c7bc452358c
16926,10742402,None,TRACK & FIELD,Cocktail Bar / Beverage Room,582 COLLEGE ST None M6G 1B3,Fail to protect against entry of pests - Sec. 13(1),No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-13,M - Minor,Notice to Comply,None,,,43.65534,-79.41329,bf42540a311e0462bf2f26f979b20582
16927,10607707,None,TRACY WINE JELLIES - QE 637 - CNE 2024,Food Take Out,"180 PRINCES BLVD, 637 CNE 2023 None M6K 3C3",None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-08-16,None,None,None,,,43.63292,-79.42056,cc8588cab487a7fe45ea22f6ea8fb19b
16928,001Vo000013QiJ1IAK,None,TRADITIONAL KOREAN BAKERY,Bakery,4992 Dundas St W None M9B 1B8,Food premise not maintained with walls in good repair in food-handling room - Sec. 7(1)(g),No infractions were observed under the Food Premises Regulation during an inspection.,2024-05-28,M - Minor,Notice to Comply,None,,,43.64687207,-79.53083576,65c5a2b4a8b4e154c57fca2a16108569
16929,10832066,None,TRANE STUDIO,Cocktail Bar / Beverage Room,252 LANSDOWNE AVE None M6H 3X9,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-12-10,None,None,None,,,43.65115,-79.44009,ee8b2bd224b5436b20ee4c2c720fde4b
16930,10852048,None,TRANSASIA EXPRESS INC.,Food Take Out,1112 WILSON AVE None M3M 1G7,Fail to obtain food from source subject to inspection - Sec. 29(1)  ,One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2025-07-18,C - Crucial,Notice to Comply,None,,,43.72663,-79.48316,d28a3bdfb44c7480ed410b6957a8e75c
16931,9016653,None,TRANZAC CLUB,Restaurant,"292 BRUNSWICK AVE, Unit-1 None M5S 2M7",FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-03-20,M - Minor,Notice to Comply,None,,,43.66528,-79.40736,04961796a7e8acfeab2087015151cacc
16932,001Vo000013QmiZIAS,None,TRAPEZI,Restaurant,88 Ossington Ave None M6J 2Z4,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G),No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-26,M - Minor,Notice to Comply,None,,,43.64611,-79.41954,e7a407225803c91e9df6894bf24c132e
16933,001Vo000013R0J6IAK,None,TRAPPED,Cocktail Bar / Beverage Room,336 Queen St W None M5V 2A2,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-10-31,None,None,None,,,43.649036,-79.39493,01080aaa7d0b8e08db0266330e22890d
16934,001Vo000013QkReIAK,None,TRATTORIA  NERVOSA,Restaurant,75 Yorkville Ave None M5R 1B8,Fail to protect against entry of pests - Sec. 13(1),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-08-13,M - Minor,Notice to Comply,None,,,43.67101994,-79.3910854,487d8544e17078e0260cceb296bb96af
16935,10727119,None,TRATTORIA DI PARMA,Restaurant,785 DANFORTH AVE None M4J 1L2,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2024-11-08,S - Significant,Corrected During Inspection,None,,,43.67936,-79.34162,fcc357f85c43a9341ff5da1af860f076
16936,9005401,None,TRATTORIA FIERAMOSCA,Restaurant,36A PRINCE ARTHUR AVE None M5R 1A9,FAIL TO PROVIDE THERMOMETER IN REFRIGERATION EQUIPMENT - SEC. 30(B)    ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-08-01,S - Significant,Corrected During Inspection,None,,,43.66954,-79.39729,eea78b35d5376cc42436bd8652541eb5
16937,001Vo000013QlK5IAK,None,TRATTORIA MERCATTO,Restaurant,1 Dundas St W None M5G 1Z3,Fail to protect against entry of pests - Sec. 13(1),No infractions were observed under the Food Premises Regulation during an inspection.,2024-04-25,M - Minor,Notice to Comply,None,,,43.65620203,-79.38044178,78ee48ef2c1a38199d5f0a2a647ed99b
16938,001Vo000013Qn1CIAS,None,TRATTORIA OTTO PIZZERIA,Restaurant,3441 Yonge St None M4N 2N1,Fail to protect against harbouring of pests - Sec. 13(1),One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2024-03-22,S - Significant,Notice to Comply,None,,,43.73353763,-79.40415269,413b6c3e9c99be6b55b2ced96e9aba99
16939,001Vo000013R0i1IAC,None,TRAVELLER'S CARIBBEAN CUISINE,Food Take Out,1530 Albion Rd Unit-FC6 M9V 1B4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-29,None,None,None,,,43.74177113,-79.58460544,635a70cb5bd94a2a320298003c3fa9d1
16940,10384192,None,TRE MARI BAKERY,Bakery,1311 ST CLAIR AVE W None M6E 1C2,Fail to protect against entry of pests - Sec. 13(1),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-06-28,M - Minor,Notice to Comply,None,,,43.67651,-79.44872,4e13b1108aa4c60b84333e6247a0b733
16941,001Vo000013Qj7QIAS,None,TRE ROSE BAKERY,Supermarket,2098 Kipling Ave None M9W 4K5,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-03-26,None,None,None,,,43.71638807,-79.56974716,cda614c15464878ee4d3fab488197d20
16942,001Vo00001JE9rBIAT,None,TRE Restaurant,Restaurant,31 Elm St 2nd+3rd FL M5G 1H1,Fail to maintain records of pest control measures taken - Sec. 13(2),One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2026-02-09,S - Significant,Notice to Comply,None,,,43.657345973,-79.38316687,51921a73446220ff8f3da8031e50148a
16943,10809361,None,TREAJAH ISLE,Food Store (Convenience/Variety),1514 EGLINTON AVE W None M6E 2G5,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),No infractions were observed under the Food Premises Regulation during an inspection.,2024-04-18,S - Significant,Notice to Comply,None,,,43.69785,-79.44127,b01d604f1440fac6d566f430e48d92b8
16944,10844196,None,TREASURE ISLAND TOYS,Food Store (Convenience/Variety),581 DANFORTH AVE None M4K 1P9,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-05-09,None,None,None,,,43.67822,-79.34656,6fcd2540835e745785f4e413bba96976
16945,001Vo000013QpsXIAS,None,TREASURED MOMENTS KIDS,Child Care - Catered,316 Burnhamthorpe Rd None M9B 2A1,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-08,None,None,None,,,43.64869862,-79.54854577,7b14e247b3fa180878fccad9628e829f
16946,10831303,None,TREATS,Food Take Out,4700 KEELE ST None M3J 1P3,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-12-02,None,None,None,,,43.77342,-79.50234,e4b38b9daac58539ff9f985956636c95
16947,001Vo000013QjlSIAS,None,TREATS 'N EATS DESSERTS,Food Take Out,4830 Sheppard Ave E Unit-6 M1S 5M9,FOOD PREMISE NOT MAINTAINED TO KEEP FOOD-HANDLING ROOM FREE FROM EQUIPMENT NOT REGULARLY USED - SEC. 7(1)(F),No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-26,M - Minor,Notice to Comply,None,,,43.79190024,-79.24928434,d7268f0644dbc593cc6b99b3d6e415db
16948,10649041,None,TRECCE,Restaurant,1792 DANFORTH AVE None M4C 1H8,Fail to ensure presence of food handler or supervisor during all hours of operation - Sec. 32,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-06-21,NA,Notice to Comply,None,,,43.68458,-79.31893,ee19a57eafa374328dbe79f5c036422e
16949,10863837,None,TREDWAY WOODSWORTH P.S. - SNP - MORNING MEAL,Student Nutrition Site,112 SEDGEMOUNT DR None M1H 1X9,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-11-05,None,None,None,,,43.76493,-79.23511,54cab4467855f5ac02afca8669b24732
16950,001Vo000013Qo3rIAC,None,TREE OF LIFE MONTESSORI ACADEMY,Child Care - Food Preparation,255 Finch Ave W None M2R 1M8,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-03-04,None,None,None,,,43.78352617,-79.39743061,4d6dcff4b1428c2a371fd7079e60a034
16951,001Vo000013QpqtIAC,None,TREE TOP CHILDREN'S CENTRE,Child Care - Catered,80 Braemar Ave Unit-7 M5P 2L4,OPERATE FOOD PREMISE - MECHANICAL EQUIPMENT NOT MAINTAINED TO MAINTAIN RINSE WATER AT 82°C - SEC. 20(1)(A)(II)(A),No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-18,S - Significant,Corrected During Inspection,None,,,43.70258014,-79.40969652,ed57e512633ed6087df62e14654bc0f2
16952,001Vo000013QoAxIAK,None,TREELINE CATERING,Food Caterer,430 Horner Ave None M8W 2B1,USE FOOD EQUIPMENT NOT OF READILY CLEANABLE FORM - SEC.  8(1)(C)  ,No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-29,S - Significant,Corrected During Inspection,None,,,43.60388776,-79.53695818,a7b5775f6849e9f5d45c83e4308684d7
16953,10864087,None,TRESTLE BREWING COMPANY (RAWF 2025),Fairs / Festivals / Special Occasions,100 PRINCES BLVD None M6K 3C3,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-11-07,None,None,None,,,43.63501,-79.41119,77de49351d341a05258989970185e050
16954,10776020,None,TRIANGLE LOGISTICS,Food Processing Plant,449 MCNICOLL AVE None M2H 2C9,Fail to protect against entry of pests - Sec. 13(1),No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-21,M - Minor,Notice to Comply,None,,,43.80336,-79.34109,7e145043fa7cabef0e44113c554489a2
16955,10539697,None,TRIDENT CATERING,Restaurant,800 KIPLING AVE None M8Z 6C4,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,No infractions were observed under the Food Premises Regulation during an inspection.,2024-05-28,M - Minor,Notice to Comply,None,,,43.6302,-79.53265,00ca938896a068cbe96f45820359b016
16956,001Vo000013QOqcIAG,None,TRILLIUM,Boarding/Lodging Home - Kitchen,4 Spencer Ave None M6K 2J5,Use food equipment not in good repair - Sec.  8(1)(b)  ,One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2024-01-19,S - Significant,Notice to Comply,Charges Withdrawn,2024-08-15,0,43.63373671,-79.4293672,a48790f4ab5d01ff80f3bb3e96e5706c
16957,001Vo000013QOqRIAW,None,TRILLIUM HOUSE,Boarding/Lodging Home - Kitchen,44 Tyrrel Ave None M6G 2G2,Fail to protect against entry of pests - Sec. 13(1),No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-10,M - Minor,Notice to Comply,None,,,43.67852639,-79.42380588,e1e9c9123d07a91e1e4ed91604170b0c
16958,001Vo000013QqYZIA0,None,TRILLIUM INVESTMENT GROUP OF COMPANIES INC,Institutional Food Services,137 Havelock St None M6H 3B7,None,No infractions were observed under the Food Premises Regulation during an inspection.,2026-03-18,None,None,None,,,43.6565725,-79.43057039,ee90f9018ce0f49ea55be45e96b83426
16959,10761084,None,TRINACRIA,Refreshment Stand (Stationary),374 DANFORTH AVE None M4K 1N8,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-11-07,None,None,None,,,43.67776,-79.35221,6898899ffb121d7e278aff9a139e9d69
16960,001Vo000013QluNIAS,None,TRINI GARDEN RESTAURANT,Restaurant,3266 Lake Shore Blvd W None M8V 1M4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-04-17,None,None,None,,,43.59709092,-79.52325318,d5f1ba4b03117fa1eb51a49678a0a8e2
16961,001Vo000013QptAIAS,None,TRINITY - ST. PAUL'S UNITED CHURCH,Church Banquet Facility,427 Bloor St W None M5S 1X7,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-05-30,M - Minor,Notice to Comply,None,,,43.66604798,-79.40571106,dc4e7c75413d0a2d3aa9dda4fbe2ce8e
16962,001Vo000013R0NgIAK,None,TRINITY BELLWOODS CARE,Child Care - Catered,155 Crawford St None M6J 2V5,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-05-30,None,None,None,,,43.64644386,-79.41537715,d6b63740db6ba7dda05c6aac04c0d2d6
16963,001Vo000013QpvZIAS,None,TRINITY CAFE/METROPOLITAN CHURCH,Community Kitchen (Meal Program),56 Queen St E None M5C 2Z3,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-22,M - Minor,Notice to Comply,None,,,43.6538629,-79.37666348,257bb3f961f38a4aab59f52cc5491b9a
16964,001Vo000013QlHMIA0,None,TRINITY COLLEGE STRACHAN HALL,College / University Food Services,6 Hoskin Ave None M5S 1H8,OPERATE FOOD PREMISE - MECHANICAL EQUIPMENT NOT MAINTAINED TO MAINTAIN RINSE WATER AT 82 C - SEC. 20(1)(A)(II)(A) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-07-25,S - Significant,Corrected During Inspection,None,,,43.665176,-79.395645,f86201a6655d5c47524983ac4ce4a67b
16965,001Vo000013QlKIIA0,None,TRINITY COMMON,Restaurant,303 Augusta Ave None M5T 2M2,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-11-24,M - Minor,Notice to Comply,None,,,43.656555,-79.40283,89434b88d670c1c9eadfcc7f54a86efa
16966,001Vo000013QhLOIA0,None,TRINITY COMMUNITY HUB,Community Kitchen (Meal Program),19 Trinity Sq None None,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-15,S - Significant,Corrected During Inspection,None,,,43.65471798,-79.38173175,883aa696d4a0231560f0e5017e156666
